Data de Captura;Título do Processo Seletivo;Link de Acesso
2026-07-25;[RioSaúde] Edital 043/2026 – (Unidades geridas pela RioSaúde) – Assistente administrativo e auxiliar de suprimentos – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/edital-43-2026.pdf
2026-07-25;[RioSaúde] Edital 041/2026 (Hospital Municipal Jesus) – Médicos: radiologista pediátrico – 12h, intensivista pediátrico – 12h, intensivista pediátrico (rotina) – 30h, nefrologista pediátrico – 12h, e neurologista pediátrico – 12h – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/EDITAL_CO_RSU_041_2026_HMJ.pdf
2026-07-25;[RioSaúde] Edital 040/2026 (Hospital Municipal Miguel Couto) – médicos: anestesiologista – 12h, intensivista adulto rotina – 30h, intensivista pediátrico – 12h, cardiologista – 12h, clínico emergência 12h, neurocirurgião – 12h, obstetra – 12h, pediatra – 12h, oftalmologista – 12h, intensivista UTI neonatalogista – 12h – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-040-2026-hmmc.pdf
2026-07-25;[RioSaúde] Edital 039/2026 (Hospital Municipal Souza Aguiar) – médicos: otorrino – 12h, cirurgia pediátrica – 12h, radiologista – 12h, intensivista pediátrico – 12h, urologista – 12h, neurocirurgião – 12h, cirurgião plástico – 12h, cirurgião vascular – 12h, ortopedista – 12h, nefrologista – 12h, cirurgião geral – 12h, intensivista adulto – 12h, intensivista adulto – 30h, emergencista rotina – 30h, emergencista – 12h e cirurgião torácico – 12h – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-039-2026.pdf
2026-07-25;[RioSaúde] Edital 037/2026 – (Unidades geridas pela RioSaúde) – Técnico de Enfermagem (CTI pediátrico) – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/edital-037-2026.pdf
2026-07-25;[RioSaúde] Edital 036/2026 (Unidades geridas pela RioSaúde) – Histotécnico 30h, instrumentador cirúrgico 30h e técnico de gesso 30h – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-036-2026.pdf
2026-07-25;[RioSaúde] Edital 031/2026 (Unidades geridas pela RioSaúde) – Agente de limpeza hospitalar, encarregado de limpeza hospitalar e enfermeiro CCIH – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-31-2026.pdf
2026-07-25;[RioSaúde] Edital 030/2026 – (Unidades geridas pela RioSaúde) – Técnico de Enfermagem (30h e 40h – centro cirúrgico) – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/edital-030-2026-tec-enfermagem-cc.pdf
2026-07-25;[RioSaúde] Edital 029/2026 (Hospital Municipal Piedade) – Médicos: clínica médica – 12h, clínica médica (rotina) – 30h, clínica médica (rotina) – 40h, intensivista adulto – 12h, ginecologista – 12h, e urologista – 12h – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/EDITAL_CO_RSU_029_2026-HMP.pdf
2026-07-25;[RioSaúde] Edital 017/2026 – (Unidades geridas pela RioSaúde) – Enfermeiro 30h (CTI pediátrico) – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/edital-017-2026.pdf
2026-07-25;[RioSaúde] Edital 009/2026 (Hospital Municipal Salgado Filho) – Médicos: cirurgião vascular – 12h, ortopedista – 30h e neurocirurgião – 30h – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-009-2026-hmsf.pdf
2026-07-25;[RioSaúde] Edital 008/2026 (Hospital do Andaraí) – Médicos: anestesiologia, cirurgião oncológico, cirurgião plástico, cirurgião vascular, médico clínico – 30h (rotina), cuidados paliativos, cardiologista – especialista em ecocardiograma, endocrinologista, endoscopia digestiva – cpre, hematologista, intensivista – 12h, intensivista – 30h (rotina), nefrologista, neurocirurgia, oncologista clínico, onco-hematologista, pneumologista (broncoscopia), radioterapeuta – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-008-2026-andarai.pdf
2026-07-25;[RioSaúde] Edital 007/2026 (UPAs e CER Barra) – Médicos: clínica médica 12h e pediatra 12h – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-007-upa-cer-barra.pdf
2026-07-25;[RioSaúde] Edital 005/2026 (Hospital Mun. Lourenço Jorge) – Médicos: anestesiologista, cirurgião geral, cirurgião vascular, clínica médica, hemoterapeuta, ortopedista, pediatra e radiologista – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-005-2026-hmlj.pdf
2026-07-25;[RioSaúde] Edital 003/2026 (Hospital Ronaldo Gazolla) – Médicos: anestesiologista -12h, angiologista – 10h, cirurgião geral – 10h, cirurgião geral – 12h, cirurgião vascular – 12h e cardiologista – 10h, clínico 12h, clínico 30h, infectologista 10h, infectologista 30h, intensivista 12h, intensivista 30h, nefrologista 10h, neurologista 10h, ortopedista 10h, otorrinolaringologista 10h, pneumologista 10h, proctologista 12h, radiologista 12h, reumatologista 10h, ultrassonografista 12h, urologista 10h e urologista 12h – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-003-2026-gazolla.pdf
2026-07-25;"[RioSaúde] Edital 014/2026 – (Unidades geridas pela RioSaúde) – Fisioterapeutas (pediatra 24h; intensivista pediatra 24h e 30h; neonatologista 30h) – INSCRIÇÕES ENCERRADAS Acesse o edital";https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/edital-014-2026-fisio.pdf
2026-07-25;[RioSaúde] Edital 013/2026 (Unidades geridas pela RioSaúde) – Fisioterapeutas – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-13-2026.pdf
2026-07-25;[RioSaúde] Edital 012/2026 (Unidades geridas pela RioSaúde) – Farmacêutico (24h, 30h e 40h) e farmacêutico oncologia (24h) – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/edital_12-2026.pdf
2026-07-25;[RioSaúde] Edital 010/2026 (Unidades geridas pela RioSaúde) – Assistente social, fonoaudiólogo (24h e 30h), fonoaudiólogo – audiometria (24h e 30h), nutricionista (24h, 30h e 40h), psicólogo (24h e 30h) – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/EDITAL_CO_RSU_010_2026_-ATUALIZADO.pdf
2026-07-25;[RioSaúde] Edital 006/2026 (IVISA-Rio) – Agente de apoio, técnico de laboratório, técnico de edificações, analista de engenharia e arquitetura – arquiteto, analista de engenharia e arquitetura – engenheiro – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/EDITAL_CO_RSU_006_2026_-IVISA-ATUALIZADO-PARA-PUBLICACAO.pdf
2026-07-25;[RioSaúde] Edital 004/2026 (Unidades geridas pela RioSaúde) – Agente de portaria acolhedor, agente de recepção acolhedor e maqueiro – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-004-2026.pdf
2026-07-25;[RioSaúde] Edital 001/2026 (Unidades geridas pela RioSaúde) – Agente de regulação e enfermeiros – INSCRIÇÕES ENCERRADAS Acesse o edital;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/edital-01-2026.pdf
2026-07-25;[PCI RJ] SESAU - AL retifica concurso para especialistas e assistentes em saúde;https://www.pciconcursos.com.br/noticias/sesau-al-retifica-concurso-para-especialistas-e-assistentes-em-saude
2026-07-24;[Radar/News] Por trás de obras e serviços do seu bairro existe um processo que Eduardo Campos Sigilião ajuda a explicar;https://oglobo.globo.com/patrocinado/saftec/noticia/2026/07/24/por-tras-de-obras-e-servicos-do-seu-bairro-existe-um-processo-que-eduardo-campos-sigiliao-ajuda-a-explicar-1.ghtml
2026-07-22;[Pref. Macaé] 10h06 - Concurso Saúde: gabarito definitivo e resultado preliminar das provas objetivas disponíveis;https://www.macae.rj.gov.br/noticias/leitura/noticia/concurso-saude-gabarito-definitivo-e-resultado-preliminar-das-provas-objetivas-disponiveis
2026-07-22;[JC Concursos] Concurso Saúde RJ: edital para 287 vagas deve ser publicado no decorrer dos próximos dias;https://jcconcursos.com.br/noticia/concursos/concurso-saude-rj-edital-para-287-vagas-deve-ser-publicado-no-decorrer-dos-proximos-dias-144196
2026-07-22;Prefeitura de Casimiro de Abreu;https://www.pciconcursos.com.br/noticias/prefeitura-de-casimiro-de-abreu-rj-abre-selecao-para-agentes-de-saude-e-de-endemias
2026-07-22;[JC Concursos] 22/07/2026 - 07:33Concurso do MP SP: publicado edital para analista na área da saúde;https://jcconcursos.com.br/noticia/concursos/concurso-do-mp-sp-publicado-edital-para-analista-na-area-da-saude-144189
2026-07-03;[JC Concursos] 03/07/2026 - 08:25Concurso CRM MA: definida banca para nova seleção de níveis médio e superior;https://jcconcursos.com.br/noticia/concursos/concurso-crm-ma-definida-banca-para-nova-selecao-de-niveis-medio-e-superior-143758
2026-06-30;[Radar/News] Venezuela: OMS preocupada com surtos de doenças;https://www.noticiasaominuto.com/mundo/3013620/venezuela-oms-preocupada-com-surtos-de-doencas
2026-06-29;[JC Concursos] 29/06/2026 - 13:21Concurso da Prefeitura de Volta Redonda RJ abre inscrições para 355 vagas na saúde;https://jcconcursos.com.br/noticia/concursos/concurso-da-prefeitura-de-volta-redonda-rj-abre-inscricoes-143637
2026-06-24;[Radar/News] Confirmado primeiro caso de Ébola em França, anuncia Ministério da Saúde;https://pt.euronews.com/my-europe/2026/06/24/confirmado-primeiro-caso-de-ebola-em-franca-anuncia-ministerio-da-saude
2026-06-23;[JC Concursos] 23/06/2026 - 10:14Concurso da Prefeitura de Piratininga (SP): edital abre vagas para área da saúde;https://jcconcursos.com.br/noticia/concursos/concurso-prefeitura-piratininga-sp-edital-abre-vagas-para-area-da-saude-143476
2026-06-22;[Pref. Macaé] 14h27 - Concurso Saúde: gabarito preliminar da prova objetiva é divulgado;https://www.macae.rj.gov.br/noticias/leitura/noticia/concurso-saude-gabarito-preliminar-da-prova-objetiva-e-divulgado
2026-06-21;[Pref. Macaé] 14h22 - Concurso Público Saúde: Provas são aplicadas neste domingo (21);https://www.macae.rj.gov.br/noticias/leitura/noticia/concurso-publico-saude-provas-sao-aplicadas-neste-domingo-21
2026-06-18;[JC Concursos] 18/06/2026 - 10:21Processo seletivo de Lages (SC) abre 16 vagas para cargos na área da saúde;https://jcconcursos.com.br/noticia/concursos/processo-seletivo-de-lages-sc-abre-16-vagas-para-cargos-na-area-da-saude-143376
2026-06-17;[Pref. Macaé] 11h08 - Concurso Saúde: consulta aos locais de prova é liberada;https://www.macae.rj.gov.br/noticias/leitura/noticia/concurso-saude-consulta-aos-locais-de-prova-e-liberada
2026-06-15;[Radar/News] Edital que previa fim de atendimento a pacientes de convênio no Hospital Regional de Taubaté é suspenso;https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2026/06/15/edital-que-previa-fim-de-atendimento-a-pacientes-de-convenio-no-hospital-regional-de-taubate-e-suspenso.ghtml
2026-06-15;RioSaúde - Empresa Pública de Saúde do Rio de Janeiro S/A;https://www.pciconcursos.com.br/noticias/riosaude-rj-anuncia-processo-seletivo-para-assistente-administrativo-e-auxiliar-de-suprimentos
2026-06-15;Prefeitura de Volta Redonda - Secretaria Municipal de Saúde;https://www.pciconcursos.com.br/noticias/prefeitura-de-volta-redonda-rj-abre-concurso-publico-para-enfermeiro-e-tecnico-em-enfermagem
2026-06-15;[JC Concursos] 15/06/2026 - 11:27Concurso da Prefeitura de Volta Redonda RJ: edital abre 355 vagas na saúde;https://jcconcursos.com.br/noticia/concursos/concurso-da-prefeitura-de-volta-redonda-rj-edital-abre-355-vagas-na-saude-143301
2026-06-09;[Radar/News] Café da manhã: aliado da saúde, mas sem regras fixas;https://www.a12.com/radio/noticias/cafe-da-manha-aliado-da-saude-mas-sem-regras-fixas
2026-06-08;RIOSAÚDE - Empresa Pública de Saúde do Rio de Janeiro S/A;https://www.pciconcursos.com.br/noticias/riosaude-rj-anuncia-vagas-para-agente-de-regulacao-e-enfermeiro-regulador
2026-06-08;RIOSAÚDE - Empresa Pública de Saúde do Rio de Janeiro S.A.;https://www.pciconcursos.com.br/noticias/riosaude-rj-abre-processos-seletivos-para-enfermeiros-e-tecnicos-de-enfermagem
2026-06-05;[Radar/News] Adulto filmado observando nove cães atacando criança sem intervir, no Paraná, é o tutor dos animais, diz polícia;https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/06/05/adulto-filmado-observando-nove-caes-atacando-crianca-sem-intervir-no-parana-e-o-tutor-dos-animais-diz-policia.ghtml
2026-06-02;"[JC Concursos] Concurso Saúde RJ: formada nova comissão para 287 vagas; edital iminente";https://jcconcursos.com.br/noticia/concursos/concurso-saude-rj-formada-nova-comissao-para-287-vagas-edital-iminente-143070
2026-06-01;"[JC Concursos] Concurso Saúde RJ: publicado contrato com banca para 287 vagas; edital iminente";https://jcconcursos.com.br/noticia/concursos/concurso-saude-rj-publicado-contrato-com-banca-para-287-vagas-edital-iminente-143034
2026-06-01;RIOSAÚDE - Empresa Pública de Saúde do Rio de Janeiro S/A;https://www.pciconcursos.com.br/noticias/riosaude-rj-anuncia-processo-seletivo-com-39-vagas-de-nivel-superior
2026-06-01;RIOSAÚDE - Empresa Pública de Saúde do Rio de Janeiro S/A;https://www.pciconcursos.com.br/noticias/riosaude-rj-anuncia-processo-seletivo-com-nove-vagas
2026-05-28;[Radar/News] O assistente médico definitivo: criam pequeno robô que se transforma em até 5 ferramentas cirúrgicas;https://www.brasil247.com/tendencias/2026/05/28/o-assistente-medico-definitivo-criam-pequeno-robo-que-se-transforma-em-ate-5-ferramentas-cirurgicas/
2026-05-27;[Radar/News] Guru emocional, palestrante e influencer: quem é o psicoterapeuta investigado por violência sexual em Salvador;https://www.correio24horas.com.br/salvador/guru-emocional-palestrante-e-influencer-quem-e-o-psicoterapeuta-investigado-por-violencia-sexual-em-salvador-0526
2026-05-27;"[Radar/News] ""Entre a doença e o conflito"". OMS apela a cessar-fogo na RDCongo para conter epidemia do Ébola";https://www.rtp.pt/noticias/mundo/entre-a-doenca-e-o-conflito-oms-apela-a-cessar-fogo-na-rdcongo-para-conter-epidemia-do-ebola_n1743736
2026-05-26;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/13270745
2026-05-24;[Radar/News] Prefeitura alerta para golpes com falsos agentes de saúde em São José dos Campos;https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2026/05/24/prefeitura-alerta-para-golpes-com-falsos-agentes-de-saude-em-sao-jose-dos-campos.ghtml
2026-05-22;[Radar/News] Liliana Campos revela história de menino com doença autoimune: “Esta é a realidade”;https://sic.pt/sic-caras/passadeira-vermelha/2026-05-22-video-liliana-campos-revela-historia-de-menino-com-doenca-autoimune-esta-e-a-realidade-14421d7f
2026-05-21;[JC Concursos] Concurso Saúde RJ: assinado contrato com banca e edital com 287 vagas já pode sair;https://jcconcursos.com.br/noticia/concursos/concurso-saude-rj-assinado-contrato-com-banca-e-edital-com-287-vagas-ja-pode-sair-142754
2026-05-19;[Radar/News] Ordem vai propor ao Governo compromisso estratégico pela medicina geral familiar;https://www.cmjornal.pt/sociedade/detalhe/ordem-vai-propor-ao-governo-compromisso-estrategico-pela-medicina-geral-familiar
2026-05-18;[Radar/News] Saiba o estado de saúde do ex-líder religioso preso por estupros no DF;https://www.metropoles.com/distrito-federal/na-mira/saiba-o-estado-de-saude-do-ex-lider-religioso-preso-por-estupros-no-df
2026-05-18;RioSaúde - Empresa Pública de Saúde do Rio de Janeiro S/A;https://www.pciconcursos.com.br/noticias/riosaude-rj-abre-processos-seletivos-para-medicos-com-salarios-de-ate-26-5-mil
2026-05-17;[Radar/News] Menino de 10 anos é internado em estado grave após atropelamento por ônibus do transporte público de São José dos Campos (SP) neste sábado (16);https://diariodotransporte.com.br/2026/05/16/menino-de-10-anos-e-internado-em-estado-grave-apos-atropelamento-por-onibus-do-transporte-publico-de-sao-jose-dos-campos-sp-neste-sabado-16/
2026-05-14;[Radar/News] Estudante de medicina chama UBS de ‘lugar de c*’ e prefeito aciona Justiça por injúria;https://ndmais.com.br/justica/estudante-de-medicina-debocha-ubs-prefeito-aciona-justica/
2026-05-13;SMS - Prefeitura do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/prefeitura-do-rio-de-janeiro-rj-abre-processo-seletivo-com-vagas-para-medicos
2026-05-13;RIOSAÚDE - Empresa Pública de Saúde do Rio de Janeiro S/A;https://www.pciconcursos.com.br/noticias/riosaude-rj-abre-editais-de-processo-seletivo-para-medicos-de-diversas-areas
2026-05-13;[JC Concursos] 13/05/2026 - 09:03SEST SENAT abre vagas para cargos administrativos e na área da saúde;https://jcconcursos.com.br/noticia/empregos/sest-senat-abre-vagas-para-cargos-administrativos-e-na-area-da-saude-142540
2026-05-12;RioSaúde - Empresa Pública de Saúde do Rio de Janeiro S/A;https://www.pciconcursos.com.br/noticias/riosaude-rj-abre-processos-seletivos-com-vagas-para-diferentes-cargos
2026-05-11;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/13270645
2026-05-09;[Radar/News] PCP indica Bernardino Soares para pacto para a saúde, mas critica;https://www.noticiasaominuto.com/politica/2987002/pcp-indica-bernardino-soares-para-pacto-para-a-saude-mas-critica
2026-05-08;RioSaúde - Empresa Pública de Saúde do Rio de Janeiro S/A;https://www.pciconcursos.com.br/noticias/riosaude-rj-abre-tres-processos-seletivos-com-vagas-para-diversos-cargos
2026-05-08;[Radar/News] Justiça manda soltar ginecologista de 81 anos acusado de estupro por paciente em trabalho de parto, no Paraná;https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/05/08/justica-manda-soltar-ginecologista-de-81-anos-acusado-de-estupro-por-paciente-em-trabalho-de-parto-no-parana.ghtml
2026-05-07;"[Radar/News] Ginecologista de 81 anos é preso acusado de estuprar paciente em trabalho de parto, no Paraná; médico já foi denunciado por 4 mulheres";https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/05/07/ginecologista-de-81-anos-e-preso-acusado-de-estuprar-paciente-em-trabalho-de-parto-no-parana-medico-ja-foi-denunciado-por-4-mulheres.ghtml
2026-05-05;[Radar/News] Últimos dias: ES tem 60 vagas na saúde com salários de até R$ 10,5 mil;https://www.folhavitoria.com.br/trabalho/concursos/ultimos-dias-es-tem-60-vagas-na-saude-com-salarios-de-ate-r-105-mil/
2026-05-05;[Radar/News] PSD aceita repto de Seguro na Saúde mas traça linha vermelha;https://observador.pt/especiais/psd-aceita-desafio-de-seguro-na-saude-mas-traca-linha-vermelha-o-governo-e-que-governa/
2026-05-04;[Radar/News] Mariana Vieira da Silva vai representar o PS no Pacto Estratégico para a Saúde;https://sicnoticias.pt/pais/politica/2026-05-04-video-mariana-vieira-da-silva-vai-representar-o-ps-no-pacto-estrategico-para-a-saude-dbb93738
2026-05-04;[Radar/News] A opção Dark Mode permite-lhe poupar até 30% de bateria.;https://observador.pt/programas/explicador/pacto-saude-desde-que-nao-sirva-para-proteger-o-governo/
2026-05-03;[Radar/News] A “Capital do Boi Gordo” que nasceu no gado hoje é um polo de saúde, educação e qualidade de vida no interior paulista;https://www.correiobraziliense.com.br/cbradar/a-capital-do-boi-gordo-que-nasceu-no-gado-hoje-e-um-polo-de-saude-educacao-e-qualidade-de-vida-no-interior-paulista/
2026-04-30;[Radar/News] Endrick diz que futebol não é agradável e quer futuro do filho longe dos campos: 'Espero que se torne advogado, médico...';https://www.espn.com.br/futebol/frances/artigo/_/id/16648301/endrick-diz-futebol-nao-e-agradavel-quer-futuro-filho-longe-campos-espero-que-se-torne-advogado-medico
2026-04-29;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/10117733
2026-04-29;[JC Concursos] 29/04/2026 - 06:56Concurso Saúde RJ: edital para 287 vagas está previsto para ser publicado até junho;https://jcconcursos.com.br/noticia/concursos/concurso-saude-rj-edital-para-287-deve-ser-publicado-ate-junho-142194
2026-04-27;[Radar/News] Ordem dos Médicos elogia escolha de Campos Fernandes como coordenador pacto para a saúde;https://www.sapo.pt/artigo/ordem-dos-medicos-elogia-escolha-de-campos-fernandes-como-coordenar-pacto-para-a-saude-69ecbd5a6502b3e81c7681fe
2026-04-24;[Radar/News] Ordem elogia escolha de Campos Fernandes como coordenar pacto para a saúde;https://www.noticiasaominuto.com/pais/2979087/ordem-elogia-escolha-de-campos-fernandes-como-coordenar-pacto-para-a-saude
